Gate_1,Gate_2,Delay,Fidelity
0,2,63000,0.1494032012921476
1,0,63000,0.24043411112437946
1,1,63000,0.18522946286716405
1,2,63000,0.1671872564678259
2,0,63000,0.14857598906996553
2,1,63000,0.13585823996342386
2,2,63000,0.14281805616483856
0,0,64000,0.14410771155370905
0,1,64000,0.15619586573190597
0,2,64000,0.13179523343217212
1,0,64000,0.051602086432040464
1,1,64000,0.13945165030847761
1,2,64000,0.1545302311868258
2,0,64000,0.14519073626595558
2,1,64000,0.1544919188440584
2,2,64000,0.15129838135275525
0,0,65000,0.22961414862608662
0,1,65000,0.1420779680821207
0,2,65000,0.1450715702578916
1,0,65000,0.1393108832865819
1,1,65000,0.14431368023303695
1,2,65000,0.1464621353782347
2,0,65000,0.16275618681184015
2,1,65000,0.1581540371504716
2,2,65000,0.17381901476779413
0,0,66000,0.133674914013913
0,1,66000,0.24662270958721838
0,2,66000,0.14486604664900554
1,0,66000,0.14490264817462645
1,1,66000,0.16083323414354433
1,2,66000,0.15129838135275525
2,0,66000,0.16947427367655118
2,1,66000,0.1490423637716546
2,2,66000,0.15976294051700946
0,0,67000,0.18454946812667697
0,1,67000,0.1459956433045091
0,2,67000,0.12613469330648286
1,0,67000,0.11315784313342886
1,1,67000,0.15551757812500006
1,2,67000,0.15544514074582025
2,0,67000,0.13616067469746987
2,1,67000,0.15622377883187352
2,2,67000,0.1514422673267978
0,0,68000,0.1417141063782412
0,1,68000,0.25535611438793604
0,2,68000,0.12638888483103744
1,0,68000,0.14648394058470113
1,1,68000,0.1337535496885749
1,2,68000,0.14389443258169127
2,0,68000,0.12876391127084238
2,1,68000,0.14275564739014432
2,2,68000,0.13776480449204648
0,0,69000,0.23483275621765426
0,1,69000,0.14055520594746984
0,2,69000,0.13359954703146235
1,0,69000,0.13947261801156507
1,1,69000,0.15036978062667697
1,2,69000,0.15191584449137085
2,0,69000,0.1343844319665416
2,1,69000,0.12620148032358958
2,2,69000,0.12084397502716387
0,0,70000,0.11968464058313809
0,1,70000,0.2213068153054724
0,2,70000,0.1156974804223296
1,0,70000,0.13183377692119355
1,1,70000,0.1279117809355842
1,2,70000,0.12250538590078194
2,0,70000,0.13209986969723173
2,1,70000,0.13730135193775875
2,2,70000,0.1340153365192946
0,0,71000,0.13542170630662853
0,1,71000,0.1285295416123494
0,2,71000,0.2492868958569716
1,0,71000,0.0933216778146573
1,1,71000,0.16501912988541131
1,2,71000,0.2551618218876835
2,0,71000,0.13548558942341749
2,1,71000,0.1307081403689445
2,2,71000,0.13183377692119355
0,0,72000,0.25557271243543855
0,1,72000,0.12256307320598996
0,2,72000,0.21728439804198857
1,0,72000,0.10708485999274002
1,1,72000,0.1279117809355842
1,2,72000,0.1279117809355842
2,0,72000,0.13633975055269312
2,1,72000,0.1216671104222442
2,2,72000,0.13730135193775875
0,0,73000,0.12518811558131332
0,1,73000,0.13495666647009796
0,2,73000,0.13391740959799103
1,0,73000,0.1279117809355842
1,1,73000,0.13085888866216375
1,2,73000,0.11378454277769505
2,0,73000,0.12631323261046024
2,1,73000,0.1216671104222442
2,2,73000,0.14019456541969616
0,0,74000,0.11279243568932558
0,1,74000,0.2449543518705072
0,2,74000,0.10404515675217739
1,0,74000,0.1259225226237113
1,1,74000,0.14867029482036812
1,2,74000,0.11775446811589453
2,0,74000,0.09448852491386237
2,1,74000,0.12342653744260737
2,2,74000,0.12518811558131332
0,0,75000,0.11402428568168209
0,1,75000,0.04492187500000002
0,2,75000,0.13974269563672995
1,0,75000,0.13215574314920392
1,1,75000,0.1305941838576788
1,2,75000,0.11932368705823289
2,0,75000,0.1094349590646573
2,1,75000,0.13432005279404216
2,2,75000,0.11425160508911905
0,0,76000,0.1713688521442945
0,1,76000,0.1288021283292256
0,2,76000,0.11443987426372014
1,0,76000,0.11265190941216699
1,1,76000,0.1234637073175118
1,2,76000,0.11883509298108112
2,0,76000,0.12047100626541409
2,1,76000,0.14183202971840694
2,2,76000,0.12850901196168604
0,0,77000,0.21212363953576296
0,1,77000,0.24380509931940564
0,2,77000,0.12714657010172695
1,0,77000,0.11194698800348092
1,1,77000,0.12095085174746782
1,2,77000,0.13426846517526378
2,0,77000,0.1431855589453425
2,1,77000,0.11978691428449563
2,2,77000,0.13881121685177067
0,0,78000,0.14054122620016454
0,1,78000,0.07942004422226243
0,2,78000,0.11477210116502581
1,0,78000,0.22054028103067008
1,1,78000,0.1375549183567885
1,2,78000,0.11344214385884999
2,0,78000,0.13175669883372415
2,1,78000,0.1412322437855824
2,2,78000,0.13023623492769312
0,0,79000,0.13544369070972068
0,1,79000,0.11377489665408286
0,2,79000,0.22189610925927225
1,0,79000,0.2636303003198199
1,1,79000,0.20139969314667153
1,2,79000,0.12114987009322982
2,0,79000,0.12201102011567068
2,1,79000,0.10846107881605241
2,2,79000,0.12487061687160964
0,0,80000,0.19577828779640288
0,1,80000,0.1071874986982638
0,2,80000,0.1368346788809891
1,0,80000,0.11892255089057913
1,1,80000,0.08950181321604522
1,2,80000,0.1181633880732374
2,0,80000,0.1184996666266057
2,1,80000,0.1208105312374875
2,2,80000,0.11997378716047935
0,0,81000,0.12284381024534087
0,1,81000,0.10311579982945478
0,2,81000,0.12749697132720528
1,0,81000,0.09489597353044107
1,1,81000,0.20419900888656778
1,2,81000,0.1145784380064483
2,0,81000,0.24154777335251837
2,1,81000,0.1224189782717291
2,2,81000,0.0985396655223481
0,0,82000,0.08665307958240129
0,1,82000,0.11226927913907316
0,2,82000,0.1346057577504559
1,0,82000,0.5416014542335144
1,1,82000,0.19137425244843
1,2,82000,0.11709289540505281
2,0,82000,0.11775446811589453
2,1,82000,0.1258397258451858
2,2,82000,0.11496145540827812
0,0,83000,0.1275792730686866
0,1,83000,0.08348427741918411
0,2,83000,0.11708635588326988
1,0,83000,0.11392461360511648
1,1,83000,0.1018562758172591
1,2,83000,0.12939398384674358
2,0,83000,0.0999651637508385
2,1,83000,0.11510415483814647
2,2,83000,0.1184883865493873
0,0,84000,0.16117228237669015
0,1,84000,0.10311419214155414
0,2,84000,0.12182799378614156
1,0,84000,0.08883229047373493
1,1,84000,0.539306640625
1,2,84000,0.12284670915572753
2,0,84000,0.10468350234748276
2,1,84000,0.1194513036382568
2,2,84000,0.09988717019718357
0,0,85000,0.10167722155609331
0,1,85000,0.12217980139769018
0,2,85000,0.2202690600622924
1,0,85000,0.25539062109531174
1,1,85000,0.1203942559842908
1,2,85000,0.2041430807949094
2,0,85000,0.11171681616547692
2,1,85000,0.22370454108867344
2,2,85000,0.12184609757334434
0,0,86000,0.09258474521938065
0,1,86000,0.09399013805073618
0,2,86000,0.11203341082978141
1,0,86000,0.09048514810790421
1,1,86000,0.10155013646803182
1,2,86000,0.08668405202796126
2,0,86000,0.11708635588326988
2,1,86000,0.1048173720500452
2,2,86000,0.13347075746769704
0,0,87000,0.233216916899311
0,1,87000,0.08951772989688699
0,2,87000,0.10781220819729825
1,0,87000,0.11044909698391299
1,1,87000,0.20987203646856326
1,2,87000,0.11393021981538831
2,0,87000,0.11804601437182323
2,1,87000,0.09806879932433306
2,2,87000,0.12782795805508052
0,0,88000,0.11329847091921785
0,1,88000,0.10573757971503882
0,2,88000,0.20994857396803188
1,0,88000,0.20267360213078708
1,1,88000,0.09258885629180376
1,2,88000,0.10803029908311891
2,0,88000,0.09539233164077175
2,1,88000,0.11140008819073431
2,2,88000,0.10606772797881835
0,0,89000,0.22087556228558314
0,1,89000,0.10373780342614326
0,2,89000,0.1048675173282827
1,0,89000,0.10183233074576477
1,1,89000,0.11617879145631141
1,2,89000,0.11718750000000004
2,0,89000,0.11359746263874812
2,1,89000,0.11393021981538831
2,2,89000,0.1161985739680318
0,0,90000,0.1098144225692152
0,1,90000,0.10758867840708408
0,2,90000,0.12484349919678564
1,0,90000,0.10155868506987532
1,1,90000,0.09841307533191049
1,2,90000,0.11355697327761086
2,0,90000,0.1071874986982638
2,1,90000,0.11359746263874812
2,2,90000,0.1308569335327118
0,0,91000,0.06791913431179152
0,1,91000,0.08442058075710615
0,2,91000,0.21413243117112143
1,0,91000,0.09731961345165223
1,1,91000,0.0933835153608718
1,2,91000,0.10366572606644466
2,0,91000,0.11248182702605754
2,1,91000,0.09399013805073618
2,2,91000,0.10404515675217739
0,0,92000,0.196347368276563
0,1,92000,0.10624947637023101
0,2,92000,0.07541056907618388
1,0,92000,0.08348427741918411
1,1,92000,0.2080443384386001
1,2,92000,0.20907277709701774
2,0,92000,0.08027257707581284
2,1,92000,0.0798561698135213
2,2,92000,0.12059926133911908
0,0,93000,0.20947164738721513
0,1,93000,0.11914062500000004
0,2,93000,0.10435239269127614
1,0,93000,0.07919714080065599
1,1,93000,0.0862672431329778
1,2,93000,0.07232593925740365
2,0,93000,0.11527090093860003
2,1,93000,0.09763182616405469
2,2,93000,0.10400288043094438
0,0,94000,0.1093632324783379
0,1,94000,0.0892196127182148
0,2,94000,0.11108322616698853
1,0,94000,0.11676186006605241
1,1,94000,0.17000199872126912
1,2,94000,0.10727014760333207
2,0,94000,0.09602410382455447
2,1,94000,0.10052482880731045
2,2,94000,0.09131855659917218
0,0,95000,0.2186701473575679
0,1,95000,0.09124749488266155
0,2,95000,0.1799427350615774
1,0,95000,0.059814453125000035
1,1,95000,0.21581762955498962
1,2,95000,0.08535131713098872
2,0,95000,0.11676186006605241
2,1,95000,0.10186000082973558
2,2,95000,0.1018562758172591
0,0,96000,0.12235473205020178
0,1,96000,0.08027257707581284
0,2,96000,0.20267360213078708
1,0,96000,0.21802954388615034
1,1,96000,0.09160151819132017
1,2,96000,0.1981672465356573
2,0,96000,0.11456145540556215
2,1,96000,0.1069668684749198
2,2,96000,0.09235416290396196
0,0,97000,0.20213991981475304
0,1,97000,0.09249298136826373
0,2,97000,0.10843641333533437
1,0,97000,0.05168561828919467
1,1,97000,0.0897193618039036
1,2,97000,0.09414776522032803
2,0,97000,0.10937178748430341
2,1,97000,0.11123924152755596
2,2,97000,0.11123924152755596
0,0,98000,0.19036385980901135
0,1,98000,0.08696032724273013
0,2,98000,0.12272317135522452
1,0,98000,0.10343033205554106
1,1,98000,0.08260957663819433
1,2,98000,0.0811290508692263
2,0,98000,0.22689118108083864
2,1,98000,0.09235416290396196
2,2,98000,0.10018171791454882
0,0,99000,0.09130415446263192
0,1,99000,0.09427313626733634
0,2,99000,0.10047617633658883
1,0,99000,0.21968408317607843
1,1,99000,0.1804199218750001
1,2,99000,0.08726460994226592
2,0,99000,0.09841307533191049
2,1,99000,0.10803029908311891
2,2,99000,0.10047617633658883
0,0,100000,0.09067714626761383
0,1,100000,0.09823054996469531
0,2,100000,0.10138400468308026
1,0,100000,0.08162624139339013
1,1,100000,0.08173397247184333
1,2,100000,0.09249298136826373
2,0,100000,0.09185784671007312
2,1,100000,0.10624947637023101
2,2,100000,0.09545790408559676
0,0,101000,0.06738281250000003
0,1,101000,0.10695147249232788
0,2,101000,0.09179540421996725
1,0,101000,0.08788123343205755
1,1,101000,0.09456947637732062
1,2,101000,0.08843759376131832
2,0,101000,0.09988717019718357
2,1,101000,0.09884205609873495
2,2,101000,0.11434222916248649
0,0,102000,0.5529439520357626
0,1,102000,0.08703575370849428
0,2,102000,0.1869791425182237
1,0,102000,0.1470268540204467
1,1,102000,0.17498559418183743
1,2,102000,0.09247374653294092
2,0,102000,0.10619337927091037
2,1,102000,0.07250976562500003
2,2,102000,0.09276233765010351
0,0,103000,0.19790729722052627
0,1,103000,0.08862304687500003
0,2,103000,0.19244577059873022
1,0,103000,0.08225660130740056
1,1,103000,0.16552734375000008
1,2,103000,0.08494015015991
2,0,103000,0.1092527170208049
2,1,103000,0.09909144755783537
2,2,103000,0.09937826763278958
0,0,104000,0.06787109375000001
0,1,104000,0.17707339144804227
0,2,104000,0.10282868496619954
1,0,104000,0.07397460937500001
1,1,104000,0.07324218750000001
1,2,104000,0.20960563213360428
2,0,104000,0.09851758909760998
2,1,104000,0.09391589022339283
2,2,104000,0.10458947569648303
0,0,105000,0.1659214295907264
0,1,105000,0.08849448272575865
0,2,105000,0.09708165187416617
1,0,105000,0.13275871005453124
1,1,105000,0.1841135546437083
1,2,105000,0.09851758909760998
2,0,105000,0.11144997008975456
2,1,105000,0.09399013805073618
2,2,105000,0.08916007513993403
0,0,106000,0.19932630425550132
0,1,106000,0.09514435408647208
0,2,106000,0.08647454849195652
1,0,106000,0.06225585937500002
1,1,106000,0.0866345135140731
1,2,106000,0.1864582365958737
2,0,106000,0.08056482085441424
2,1,106000,0.09672297182866291
2,2,106000,0.09375000000000006
0,0,107000,0.09067714626761383
0,1,107000,0.10429621958154561
0,2,107000,0.0959315485955968
1,0,107000,0.57577067007455
1,1,107000,0.5435470766381942
1,2,107000,0.17407226562500006
2,0,107000,0.10276332494039714
2,1,107000,0.10429621958154561
2,2,107000,0.10246232019950278
0,0,108000,0.21239543349460488
0,1,108000,0.09074045985756796
0,2,108000,0.10312236052138427
1,0,108000,0.0783865681336682
1,1,108000,0.08788991938536311
1,2,108000,0.19686738913819443
2,0,108000,0.10986328125000001
2,1,108000,0.11218629378178398
2,2,108000,0.10106482718205755
0,0,109000,0.06665039062500001
0,1,109000,0.09966501543078898
0,2,109000,0.1865234375000001
1,0,109000,0.09319184525044567
1,1,109000,0.20570106768275948
1,2,109000,0.09362762297623589
2,0,109000,0.09011764176528111
2,1,109000,0.10167025661942757
2,2,109000,0.09823054996469531
0,0,110000,0.1850585937500001
0,1,110000,0.09219593102722529
0,2,110000,0.08054711862378686
1,0,110000,0.05346679687500003
1,1,110000,0.06982421875000003
1,2,110000,0.20310421265991005
2,0,110000,0.09811798167254901
2,1,110000,0.09319184525044567
2,2,110000,0.10595589038104544
0,0,111000,0.2232752120221089
0,1,111000,0.067805192535525
0,2,111000,0.10065410659511197
1,0,111000,0.0811290508692263
1,1,111000,0.20180538858749542
1,2,111000,0.09039742558711246
2,0,111000,0.06469726562500003
2,1,111000,0.08225660130740056
2,2,111000,0.07421875000000001
0,0,112000,0.12906440687453324
0,1,112000,0.09347095243480144
0,2,112000,0.09160747882384511
1,0,112000,0.204922121312667
1,1,112000,0.17733430631625158
1,2,112000,0.09123639953919471
2,0,112000,0.06591796875000003
2,1,112000,0.10312236052138427
2,2,112000,0.0870109789110523
0,0,113000,0.15625000000000006
0,1,113000,0.09486560010924415
0,2,113000,0.09452174830851573
1,0,113000,0.20128578407333592
1,1,113000,0.08406691775308212
1,2,113000,0.09719700570123004
2,0,113000,0.10224255253404246
2,1,113000,0.08808585584738876
2,2,113000,0.08432081984309227
0,0,114000,0.17163085937500008
0,1,114000,0.5053710937499999
0,2,114000,0.07470703125000003
1,0,114000,0.14697265625000003
1,1,114000,0.20440277146365193
1,2,114000,0.09039742558711246
2,0,114000,0.09823054996469531
2,1,114000,0.07858756441504913
2,2,114000,0.07202148437500001
0,0,115000,0.0718727419765746
0,1,115000,0.07646035906743028
0,2,115000,0.09876299575467183
1,0,115000,0.0888915812512859
1,1,115000,0.10370945782210453
1,2,115000,0.11079541779939918
2,0,115000,0.10751756036229204
2,1,115000,0.08675518498691477
2,2,115000,0.10395780091095959
0,0,116000,0.17089843750000008
0,1,116000,0.08512832104601685
0,2,116000,0.17871093750000008
1,0,116000,0.08591307065960763
1,1,116000,0.17924608237373033
1,2,116000,0.10693258488721519
2,0,116000,0.09211089203715293
2,1,116000,0.08653151307744157
2,2,116000,0.09966501543078898
0,0,117000,0.06616210937500001
0,1,117000,0.16040039062500008
0,2,117000,0.0896969422563882
1,0,117000,0.07595212628316009
1,1,117000,0.15771484375000008
1,2,117000,0.09103841537855308
2,0,117000,0.08512832104601685
2,1,117000,0.0959315485955968
2,2,117000,0.09823054996469531
0,0,118000,0.211669921875
0,1,118000,0.17456054687500006
0,2,118000,0.08270461824042352
1,0,118000,0.520751953125
1,1,118000,0.18774414062500008
1,2,118000,0.20829688287947434
2,0,118000,0.19899900128316003
2,1,118000,0.08675518498691477
2,2,118000,0.10195643912230865
0,0,119000,0.5390625
0,1,119000,0.10252859719414441
0,2,119000,0.10224107786003021
1,0,119000,0.07128906250000001
1,1,119000,0.08951772989688699
1,2,119000,0.09023364981205387
2,0,119000,0.07348632812500003
2,1,119000,0.2186701473575679
2,2,119000,0.09959674328055099
0,0,120000,0.25927734374999994
0,1,120000,0.08459003077852881
0,2,120000,0.1882324218750001
1,0,120000,0.08536872309608529
1,1,120000,0.15844726562500008
1,2,120000,0.16577148437500008
2,0,120000,0.08552182662915292
2,1,120000,0.10047617633658883
2,2,120000,0.08378226520727444
0,0,121000,0.20480768140845618
0,1,121000,0.07763671875000001
0,2,121000,0.20803734755975423
1,0,121000,0.16772460937500008
1,1,121000,0.17333984375000006
1,2,121000,0.16845703125000006
2,0,121000,0.10070765903733143
2,1,121000,0.08000727234253699
2,2,121000,0.11624942254293766
0,0,122000,0.08253830204681951
0,1,122000,0.12304687500000004
0,2,122000,0.19972671148089874
1,0,122000,0.08727976052797222
1,1,122000,0.17138671875000008
1,2,122000,0.18090820312500008
2,0,122000,0.0931827577588958
2,1,122000,0.10281457343935828
2,2,122000,0.06909179687500003
0,0,123000,0.08754850041577283
0,1,123000,0.22998046874999994
0,2,123000,0.09505708717589838
1,0,123000,0.19218557249058213
1,1,123000,0.5644946432949092
1,2,123000,0.1772460937500001
2,0,123000,0.09077019936872141
2,1,123000,0.05932617187500003
2,2,123000,0.08996531588110762
0,0,124000,0.16137695312500008
0,1,124000,0.1864582365958737
0,2,124000,0.06958007812500004
1,0,124000,0.5185546874999999
1,1,124000,0.18090820312500008
1,2,124000,0.09709402859924667
2,0,124000,0.07763671875000001
2,1,124000,0.09773163260873484
2,2,124000,0.09853331356990692
0,0,125000,0.1864582365958737
0,1,125000,0.10109768296811156
0,2,125000,0.17529296875000008
1,0,125000,0.1092706121993058
1,1,125000,0.04927568183712077
1,2,125000,0.20699910395631146
2,0,125000,0.09959674328055099
2,1,125000,0.07055664062500003
2,2,125000,0.07714843750000003
0,0,126000,0.13134765625000006
0,1,126000,0.1784667968750001
0,2,126000,0.10147020939590193
1,0,126000,0.07690429687500004
1,1,126000,0.17655152204052832
1,2,126000,0.07275390625000003
2,0,126000,0.09452174830851573
2,1,126000,0.0896969422563882
2,2,126000,0.0931827577588958
0,0,127000,0.09157473080986456
0,1,127000,0.07568359375000003
0,2,127000,0.10264975037841409
1,0,127000,0.08169297647649637
1,1,127000,0.13745117187500006
1,2,127000,0.2077778020279613
2,0,127000,0.07617187500000001
2,1,127000,0.07177734375000001
